FECHA_CORTE;DEPARTAMENTO;MUNICIPIO;GENERO;EDAD;CONVOCATORIA;ESTADOS;PLATAFORMA_EDUCATIVA;ESTADO_FORMACION;META_BENEFICIARIOS;META_DINERO;INVERSION;FECHA_VIGENCIA
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;18;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;18;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;18;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;18;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;TURBACO;FEMENINO;0;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;MAHATES;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;FEMENINO;55;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;FEMENINO;55;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;FEMENINO;55;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SANTO TOMAS;FEMENINO;18;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;GALAPA;MASCULINO;27;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;GALAPA;MASCULINO;27;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SOLEDAD;FEMENINO;51;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;MOMPOS;MASCULINO;21;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
31/12/2019 00:00;BOLIVAR;TURBACO;FEMENINO;0;TECNALIA;BENEFICIARIO;COURSERA;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
1/1/1900 00:00;ATLANTICO;PUERTO COLOMBIA;MASCULINO;51;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;TURBACO;MASCULINO;40;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;TURBACO;MASCULINO;40;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
31/12/2019 00:00;BOLIVAR;CARTAGENA;MASCULINO;28;ICETEX;BENEFICIARIO;PLATZI;GRADUADO;4413;9000000000;2039429;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;ARJONA;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
31/12/2019 00:00;BOLIVAR;ARJONA;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
1/1/1900 00:00;BOLIVAR;SANTA ROSA;MASCULINO;31;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
31/12/2019 00:00;ATLANTICO;MALAMBO;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
31/12/2019 00:00;ATLANTICO;MALAMBO;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
31/12/2019 00:00;ATLANTICO;MALAMBO;NO REGISTRA;0;TECNALIA;ASPIRANTES;PLATZI;PENDIENTE CLASIFICAR;0;0;0;31/12/2019 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;42;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;MOMPOS;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;MOMPOS;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;SOLEDAD;FEMENINO;45;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;MALAMBO;FEMENINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;MALAMBO;FEMENINO;26;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARANOA;MASCULINO;33;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;TURBACO;FEMENINO;20;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;MASCULINO;37;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;MALAMBO;FEMENINO;40;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;MALAMBO;FEMENINO;40;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;MALAMBO;FEMENINO;40;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;ATLANTICO;BARRANQUILLA;MASCULINO;25;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;0;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;CARTAGENA;FEMENINO;0;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;TURBACO;MASCULINO;17;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;TURBACO;MASCULINO;17;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;SAN JACINTO;FEMENINO;18;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
1/1/1900 00:00;BOLIVAR;MAGANGUE;MASCULINO;21;ICETEX;ASPIRANTES;0;PENDIENTE CLASIFICAR;0;0;0;1/1/1900 00:00
